path;channelNumber;average;stdDev;entropy;median;min;max;averageN;stdDevN;entropyN;medianN
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S107/AAV596_S107_cerv.czi;2;419.474159193281;141.6652770903896;7.745232396248951;nan;0;3092;0.13566434644025874;0.04581671315989319;7.745232396248951;0.15232858990944373
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S107/AAV596_S107_foie.czi;2;349.1525858463804;126.25158451711003;7.602854035116718;nan;156;1721;0.12342018264944421;0.08067193898856874;7.602854035116718;0.08306709265175719
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S25/S25-02.czi;2;85.87530996820007;9.855612190028417;5.122933007915857;nan;0;317;0.2709000314454256;0.0310902592745378;5.122933007915857;0.27129337539432175
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S25/S25-06.czi;2;88.65478881105786;8.596952980582339;5.139612061784303;nan;44;435;0.11420662100014808;0.02198709202194972;5.139612061784303;0.11253196930946291
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S25/S25-07.czi;2;89.89463658351063;12.3413943508111;5.55529397296614;nan;40;601;0.0889387461381656;0.021998920411428;5.55529397296614;0.0873440285204991
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S25/S25.czi;2;85.67010905671334;11.36723483726592;5.457586329525745;nan;0;488;0.17555350216539564;0.02329351401079085;5.457586329525745;0.17418032786885246
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S75/S75.czi;2;85.42559018337299;8.213474126493372;5.081870005948309;nan;39;197;0.29383284926185427;0.051984013458818625;5.081870005948309;0.2911392405063291
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S101/AAV713_S101_sc.czi;2;285.31217380690595;114.23791193410534;7.788463446051573;nan;0;1281;0.22272613099680394;0.08917869784083177;7.788463446051573;0.2263856362217018
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S101/AAV713_S101-02.czi;2;566.7673037190083;174.2744249164593;8.785412846298753;nan;140;1544;0.30396531603917953;0.12412708327383144;8.785412846298753;0.3198005698005698
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S101/AAV713_S101.czi;2;318.8359550124533;34.42493672797742;7.083469032596872;nan;199;1005;0.148679844928602;0.04271083961287521;7.083469032596872;0.15260545905707196
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_B.czi;2;102.6310348975433;9.47592612892077;5.280867954536933;nan;55;949;0.05327856252521626;0.010599469942864396;5.280867954536933;0.052572706935123045
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_B-02.czi;2;97.07954752483306;28.49223391989818;5.505270866392737;nan;0;585;0.16594794448689368;0.04870467336734727;5.505270866392737;0.17606837606837608
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_DRG.czi;2;103.26742046869693;17.45846667075203;6.01699856020847;nan;49;473;0.1279891992186248;0.0411756289404529;6.01699856020847;0.1179245283018868
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_m.czi;2;89.60888015169307;26.855020019716736;5.53755955803652;nan;0;501;0.17886004022294072;0.05360283437069207;5.53755955803652;0.18762475049900199
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_m-02.czi;2;98.41125926921771;10.142125368553256;5.370426691987397;nan;53;510;0.09936818220835388;0.0221928345044929;5.370426691987397;0.09846827133479212
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_F.czi;2;321.9182798171629;29.30402231939782;6.88817021703318;nan;193;1015;0.1568348902885194;0.035649662189048435;6.88817021703318;0.15815085158150852
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_C+Hep.czi;2;227.48227209045623;50.700429480420595;7.563707386573861;nan;98;500;0.3220952042051151;0.12612047134432977;7.563707386573861;0.3407960199004975
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_C+Hep-02.czi;2;231.99341107211592;46.06950674888826;7.472670260710183;nan;96;653;0.24415334124257798;0.08271006597646006;7.472670260710183;0.25493716337522443
