path,chNumber,average,stdDev
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S107/AAV596_S107_cerv.czi,0,414.26063505170214,230.54686078423015
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S107/AAV596_S107_foie.czi,0,139.6940840676017,127.90340678435906
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S93/AAV596_S93_cer-02.czi,0,608.416660674021,480.4661717135386
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S93/AAV596_S93_cer-03.czi,0,1053.6834951445314,861.1702635500919
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S93/AAV596_S93_cer.czi,0,138.9528799647847,84.50978220646866
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S93/AAV596_S93_m-02.czi,0,136.74185319898822,98.31307497168785
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S93/AAV596_S93_m-03.czi,0,631.7176262200377,583.5379846326472
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S93/AAV596_S93_m-04.czi,0,669.8146634391584,691.8493442931207
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S93/AAV596_S93_m.czi,0,107.98015715215668,78.66349348731228
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_Patte/AAV596_patte_moelle.czi,0,663.3213325172485,672.8686528310745
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_Patte/AAV596_patte_moelle/AAV596_patte_DRG-02.czi,0,100.16210729650176,84.47424992829585
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_Patte/AAV596_patte_moelle/AAV596_patte_DRG-03.czi,0,83.38771333352202,43.02486672139456
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_Patte/AAV596_patte_moelle/AAV596_patte_DRG-04.czi,0,84.6834593994113,34.03582489068906
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_Patte/AAV596_patte_moelle/AAV596_patte_DRG-05.czi,0,450.3824436771199,556.1603369235733
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_Patte/AAV596_patte_moelle/AAV596_patte_DRG-06.czi,0,128.37523951375525,99.39341986216027
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_Patte/AAV596_patte_moelle/AAV596_patte_DRG-07.czi,0,135.26142059606022,119.61440056304419
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_Patte/AAV596_patte_moelle/AAV596_patte_DRG.czi,0,100.05640354352994,80.97415222440675
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S25/S25-02.czi,0,125.89286149694428,66.90896411965105
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S25/S25-03.czi,0,118.82435193400555,68.10679797692117
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S25/S25-04.czi,0,696.7462737175398,258.66878020147476
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S25/S25-06.czi,0,128.01459375898315,87.16569316317471
